month,contribution
Jan-2010,1375
Feb-2010,1375
Mar-2010,1375
Apr-2010,1375
May-2010,1375
Jun-2010,1375
Jul-2010,1375
Aug-2010,1375
Sep-2010,1375
Oct-2010,1375
Nov-2010,1375
Dec-2010,1375
Jan-2011,1375
Feb-2011,1375
Mar-2011,1375
Apr-2011,1375
May-2011,1375
Jun-2011,1375
Jul-2011,1375
Aug-2011,1375
Sep-2011,1375
Oct-2011,1375
Nov-2011,1375
Dec-2011,1375
Jan-2012,1416.67
Feb-2012,1416.67
Mar-2012,1416.67
Apr-2012,1416.67
May-2012,1416.67
Jun-2012,1416.67
Jul-2012,1416.67
Aug-2012,1416.67
Sep-2012,1416.67
Oct-2012,1416.67
Nov-2012,1416.67
Dec-2012,1416.67
Jan-2013,1458.33
Feb-2013,1458.33
Mar-2013,1458.33
Apr-2013,1458.33
May-2013,1458.33
Jun-2013,1458.33
Jul-2013,1458.33
Aug-2013,1458.33
Sep-2013,1458.33
Oct-2013,1458.33
Nov-2013,1458.33
Dec-2013,1458.33
Jan-2014,1458.33
Feb-2014,1458.33
Mar-2014,1458.33
Apr-2014,1458.33
May-2014,1458.33
Jun-2014,1458.33
Jul-2014,1458.33
Aug-2014,1458.33
Sep-2014,1458.33
Oct-2014,1458.33
Nov-2014,1458.33
Dec-2014,1458.33
Jan-2015,1500
Feb-2015,1500
Mar-2015,1500
Apr-2015,1500
May-2015,1500
Jun-2015,1500
Jul-2015,1500
Aug-2015,1500
Sep-2015,1500
Oct-2015,1500
Nov-2015,1500
Dec-2015,1500
Jan-2016,1500
Feb-2016,1500
Mar-2016,1500
Apr-2016,1500
May-2016,1500
Jun-2016,1500
Jul-2016,1500
Aug-2016,1500
Sep-2016,1500
Oct-2016,1500
Nov-2016,1500
Dec-2016,1500
Jan-2017,1500
Feb-2017,1500
Mar-2017,1500
Apr-2017,1500
May-2017,1500
Jun-2017,1500
Jul-2017,1500
Aug-2017,1500
Sep-2017,1500
Oct-2017,1500
Nov-2017,1500
Dec-2017,1500
Jan-2018,1541.67
Feb-2018,1541.67
Mar-2018,1541.67
Apr-2018,1541.67
May-2018,1541.67
Jun-2018,1541.67
Jul-2018,1541.67
Aug-2018,1541.67
Sep-2018,1541.67
Oct-2018,1541.67
Nov-2018,1541.67
Dec-2018,1541.67
Jan-2019,1541.67
Feb-2019,1541.67
Mar-2019,1541.67
Apr-2019,1541.67
May-2019,1541.67
Jun-2019,1541.67
Jul-2019,1541.67
Aug-2019,1541.67
Sep-2019,1541.67
Oct-2019,1541.67
Nov-2019,1541.67
Dec-2019,1541.67
